Monday,Tuesday,Wednesday,Thursday,Friday,Saturday
-1.5674476567564357,0.7245471009727018,0.06196636363780452,-1.466724703228041,-0.44994779099142057,-0.8894933509407174
1.6702105953895119,0.7414898204237531,0.9435452165876909,-0.9276557910057869,-0.571760915001178,1.1690940785870862
1.0777290427941841,0.5148455642078766,0.2330284463068798,-1.371111860468305,-0.8560017241024356,0.5855374023498644
1.5780930119579595,-1.3925388134985,1.5972343506716327,0.01805119157537882,-1.6067615226866292,0.8214661797774769
0.32595213636844744,0.6977108008687901,-1.7422686351048222,-0.6431524391473189,0.8508020014368229,-0.6159878195761562
-0.6066236903309682,-0.9711138055064281,-1.098978929279642,0.3119354019213592,0.29274688795666814,-0.9158838666489908
1.2028505098366902,-1.3309946408815903,0.4420813509743368,0.7230796017253674,-0.49572544378868977,0.8042235851685752
-0.2773469514387951,0.7885021155008336,0.1259366071088573,-0.31143112117258687,1.2983558320139732,1.0468310207006049
-0.05587550140772975,-0.6428867072022301,-1.1219557224643668,0.6800313748965422,-0.37064171131520873,-0.4188122819327067
-0.14903489706890322,-1.0128027541091822,1.5454327303690407,1.7049327547406765,0.7678602175168154,0.23703621276244669
0.0610169124342937,1.0157525086366554,1.141199609053669,0.6583836510278193,-0.13776754347548684,-1.5207596472277298
-1.0558510210998007,0.1708849183273839,0.6330531330264791,-1.0608791113626002,0.4759482422184063,1.4350504138161226
-1.5373587324380749,0.4546896002730826,-0.5073940434303899,0.32295274411645425,0.3583743472899393,-0.3562922204981909
-0.9852804791649658,-1.287307651162837,0.37425320451645044,-1.3400368714350746,-1.3828510907138147,1.2731124069420132
1.6482119957004653,1.5005401030616825,0.23068441887826444,-1.2757775451714377,0.6225841264395225,1.4473098024857196
-0.6713261132919253,1.3702744921000858,0.8187784183351279,-0.5924555279346386,-0.028083348205997876,0.6224492281298253
-0.1773024258080216,-0.28482361205530793,0.6305065424825494,0.5807337021361411,-1.1884839267936715,0.4894517266129956
0.6705367036891319,-0.6065103308986975,0.9044040462012541,0.5177800103561248,0.23693167917536326,0.11289586049270948
-1.7940470271789033,1.4459095964180715,-1.3789565471782748,1.4097801735287077,0.17495352322819255,1.0936710058673436
0.8502508687429801,-1.5791290518848582,1.0532186006054383,0.144663174842657,0.9080953233334447,-0.9461065280424458
-0.7039241633495523,1.2145456556317376,-0.028655779705161668,1.3981785809202982,1.2450446676969673,-0.9351493602441527
0.40107850840420173,1.249454079799781,1.3114231589806753,0.15338302069385742,-0.09638062939928811,-0.13494330101337315
1.2535754299166075,1.278090314306429,-0.024621260873500653,-0.5823693393140038,0.9694627348894507,1.004642526668393
-1.5558208221890972,-0.18527751451254423,-0.6124054520718141,0.12633801980956172,-0.3820768104238617,-0.44716148605337414
0.6829634895067331,1.5402506505157199,0.9143354053692717,1.2281926241886116,-0.5185558571512574,0.6395171088562597
1.3568436969360997,-0.10399049715715444,-1.670921646497489,-0.10127601926861889,1.082114913975073,0.3967589224396736
-0.6602068748084995,-1.1610679943797608,-1.462303895267635,-0.8737191971398717,1.3943796181055452,0.33229650657220916
-1.6963876516773606,-0.32031905389316256,-1.5466464038283148,0.9388177003881244,1.4857096252409223,-1.3316212058270056
0.7115979145720486,0.5323694476850435,1.477155635131665,-0.9964454351708694,0.9719636260501016,0.0706540821825496
-1.7746737922466607,-0.836665606166991,-1.690887649725176,0.7334629225145058,-0.890805021827073,-0.7650613970566575
1.4068633895358882,0.287536405307624,-1.564905703985574,0.6455826875666213,1.3010800222557006,-0.871601050160002
0.1398016432190782,-0.7381303853218638,-0.18248458783940008,-0.3470907726426313,0.046974657381130325,0.930469525514735
-0.01936435073224633,0.35974907109480325,0.5631553479934419,0.08421786927346499,-0.26948086571186247,0.6638681020548869
-1.5526052576299059,-1.5393978912401547,-0.9252389106275354,-0.9441109028263144,0.5932922930013634,0.9546066212640221
0.9155561050298983,1.4523541683460344,-1.0735471452063465,0.2619425098525561,1.413092238740193,-1.659968402362003
-1.5796379239221254,1.6103304253928534,0.4300820081761118,-1.6261930314485329,-0.9793432645251426,1.2281270760660283
0.9692764980723229,-0.26640041626058847,-0.02673419745644659,0.4796801524661953,-0.31872012543205697,0.40427980634689
-1.7460485271616808,0.4154610108834467,-1.5029868706733147,-1.6608711981592417,1.2443798301330296,-1.2171061714179545
-0.006426140817274189,1.3043069328409307,-0.738768637920306,-1.6071141099294959,-0.328725406306435,-0.7464661882083947
0.2817692931887058,0.09931094963764432,0.4057683358990923,-1.5396159244892023,-0.6147675175565906,1.1755858571390616
-0.8219823536712115,-1.3831471290945263,0.3494324295218114,-0.336905104671956,-0.6008742820331507,-0.5737403559100163
0.7031613282070287,0.8486012347772063,-1.2238997137805783,-0.14446663256574352,-0.9958662343126132,-0.8762376251895598
0.9897810469819887,-1.1898695158016894,-0.25028977547630576,-1.3994652156471565,0.2816611794349497,1.37497879143623
-1.4230235675405623,0.8756475613916503,0.12825817578757523,-0.6037563777419576,0.485547671249623,0.12743290569610777
-1.4432330153089146,-0.4476073274682256,0.18182265900945555,-0.6420012174014716,-1.4049069062111392,-0.7508632936601023
0.8557100694625351,-1.7753212299452343,0.15008495553341275,-1.289719689968592,-0.3641562100891181,-0.41159113163758815
-0.9743685756002521,1.5296513873402364,0.8590372955788882,1.610170191056053,-0.5050939249889703,0.0228473206660368
-0.3550363413139589,-0.10728132306286094,1.1458059985043576,-0.8302010355812752,0.7242767367648113,-1.3699369995113144
1.0742715540628953,-1.026857807764724,-1.236545200526146,-1.5080632785383679,0.47057978469967954,-0.3886831008225051
-1.4818119402045131,0.2841597979322293,-0.044231601842047136,-1.5608817101613377,-1.387173731387695,1.1920311111232311
0.5713301844459829,1.411455705188801,-0.5580537365973652,-0.32611262012671516,-0.5767818294902447,0.10960756179409709
-1.1377967392664896,-0.19918122147466363,-0.24969963867356665,1.3343926487480424,-0.657921129048929,-0.15186850092233053
0.07871928998695303,0.29620851415903793,0.08701151592108666,-0.9255263487603153,-0.12744243369733343,1.1594413799545158
1.1813050128124865,-0.2747619846588584,-0.9336340392212242,-1.206459145094344,1.2246036731638217,1.1458061650503026
0.5949509828912587,1.5699327812315171,-0.9161349150983409,0.7197535251557042,0.3362693751522181,1.765682983356669
-0.596724539547313,-1.1845205245221342,1.1453207599916941,0.21833053771572355,1.711898294832155,-0.20365180914380954
-1.0977645634196225,0.6081442826606598,1.0186763652775512,-1.735178606753982,0.45554486329516636,-1.3064455878625783
-0.5506276590084647,0.3216306191009779,-1.5278121853596256,-0.9900718790020798,-1.067404209328534,0.9756142535446564
0.6781072917016238,-1.7990397221437568,0.7897453919149892,0.45365542439964673,-0.7551359863020611,1.2204129432937765
1.6309432027207758,1.3562387674805945,-0.677836494526761,-0.1244311252238034,1.8903244015890417,0.13137665960724
-0.6615696320423641,-1.6292546066536506,0.7647290015452622,0.5467517956001707,0.919206514322507,-0.8449670568974184
1.1575650988517907,-0.20097616287779418,-0.2953471462508102,-1.6176006800372542,0.043103542908222735,-1.6626938482740363
-0.8268390524444018,-0.324986604790252,1.5501088263934764,1.1712710304058294,1.087336081696288,-0.09080032482436769
0.2998743948146229,0.2429791362618068,-0.4847918154499077,0.014226285810450807,-0.4789455550548925,1.2442164063217898
-0.669348188274192,-1.7056755487731712,-0.11675190560727167,-1.612567965815237,1.4810596640117144,-0.46090350735268876
-0.7311860543118409,1.6543963173861942,0.8307331787342134,-0.5966682107304948,1.4817052119062473,-1.2385938233448175
1.1520865446573794,-0.07243877744166388,1.423971822557353,-1.5967645639857295,0.35041766229910765,-0.5197899250495487
1.2607496598650823,-0.9817342170788665,1.3446158965689556,-0.02643331015590629,-1.4302137371781474,1.297469929323231
0.29771557418997274,-1.2171044196169167,0.8783868512443926,1.442770869463737,1.2915091497556022,-1.3778847188744305
-1.461193852462358,-1.2325110840703146,1.1028174090847007,0.1952939253347386,-1.5103814169334482,0.014359194773914815
-1.3590759719144694,0.3145686832565768,1.1013536479666697,1.768789550691379,1.5892123152338247,1.728537787025037
1.4914896166388734,-1.3469819243269319,0.7084314384755082,1.268810808166223,-0.5497095312027852,-0.5935351113172841
-0.7611752459553205,1.2577994824571272,1.3140546506628905,-0.2939971038682883,-0.28887840824059385,0.9086243575898062
1.146408109218346,-1.504657408742971,1.1703318033506076,0.4211931494822196,1.3465380643180065,-0.5697746811310148
0.7229945386607547,0.5585234966686302,0.2708040060748441,-1.39350163943565,1.7666924396007195,-1.6893836047366657
0.9632250673296342,0.9132192312553697,1.1402641385791357,0.9283062812839291,0.3165462852814727,-0.3314224972745869
-0.022548740940869328,-0.3739396814060172,-0.511998684870179,-0.3526787484762998,-0.13060772534005008,-1.0267085448206512
-1.3288461380905319,1.48205505579311,-0.8666111589466102,0.594953736481244,-1.1178041461839294,-0.5012383139302168
-1.1123401545536336,-0.4191024602086222,-1.4622367502270797,0.731177526591483,-1.1948088579060545,1.223551273967404
1.0513880789287673,-0.22417207706898792,-1.0980524185907758,0.5452066681813917,-0.5469278835173412,-0.9971487300695053
0.004885384215664959,0.6960165162005996,-0.48237555511091584,-1.582729647501573,0.7639989132017923,-1.2976956889303388
-0.5886758002073427,-1.3180550491728373,0.3114244030442307,-0.4693000978614246,-1.373655388251712,-1.7725116376233203
1.0804879804146599,-0.07736074902228823,1.7049527855179978,1.3920653623568728,-0.48842683195627495,1.1015957950407973
-0.5717527161756809,1.289811350864844,1.1403751211791857,-0.749104584814086,0.8007745603662129,-1.0099335481676734
-0.6839134802461548,-1.7035129593863265,0.0062293686559703396,1.0925529632684592,0.8460435742952459,1.0114322431910376
0.5915884248075524,-0.4315189980201095,-1.4911990908350206,1.2791616178354144,-0.4161999078826141,-0.40901740614103055
-1.3264210810030819,1.5957267220227893,-1.1146669979034156,1.4214060000867914,1.0613963067106762,0.6219755888924614
-0.8217137761712301,0.3861739236151881,1.4208107557668928,0.2575996082754168,0.5001420945801662,-0.913840142931853
-0.5025075336091213,-0.14062169331646487,1.2249924310313354,-0.8424097400974777,-0.037261140180127515,1.5691162965099024
1.1966166261551494,1.1833985101118165,0.1838768211936426,1.322670458119486,1.1340006590340521,-1.556021220792971
0.15183169767647559,0.19912938462148283,0.16231180838836404,1.5777471283010085,1.8616553135878189,-0.4866079899088886
-1.5211114510562977,-1.5481314860916247,-1.2609523005262229,-0.6720557206125821,1.5718307828642142,1.7868758225238472
-1.0068165572187469,1.0640761608867728,1.6324007499386632,1.1825820831286125,1.6352376354245834,-1.0324490707091842
-0.4149340477116274,-0.6324060623225464,1.0858345046473892,0.8791762107659857,1.4196447614380703,0.49756048840949363
1.3428894187103435,-1.0790206759651508,1.4862962964340032,-0.9351978399166152,0.4327666291701174,-0.5242465525066663
0.5283858101886308,-1.5118488978330686,-1.0070083206616816,-0.3796377844838157,0.7725929928462371,0.6397458397246912
-1.3293480845529762,-1.1883027453223998,1.5961788455104788,0.44498328413705984,-0.9183429275796023,-1.3996480523636101
-1.659977866212848,-1.332329101951238,1.3700919021671116,-1.5040131019472964,-0.3246239696779055,1.6541963949349243
-1.3781423900372847,1.5630208470322258,0.7546911390057568,1.0556839188926077,1.328503902417973,-0.48507371222791174
1.6456578342103334,-0.15673014312937011,0.9346548151855026,1.0652512599408002,-1.540829857803024,-1.426378499069988
-0.4046639449669184,1.1780633676124534,0.7794429464113523,-0.5528416251717336,0.8159754289808139,0.7053831335003398
0.06589887636445241,1.502528668997329,-1.0584884884827968,-1.21575272689041,1.7192526419467427,-0.1851444111184222
1.0177035772893548,1.0282335863129985,0.3082613677091188,-1.1559062795279331,-1.509079522591994,0.857289552791069
0.9395203991632557,-0.6295882734958044,-1.6798050281529602,1.0925223656695753,-1.2650368730139738,1.3456196492761043
0.36164571260614026,-0.20039902695798353,-0.9208167947500937,1.3643139342584378,0.08122940784700836,-1.3274875586868238
-0.9752031562786423,-1.0981235039518475,-1.4206811489420417,0.3243235858718184,0.11974384259916335,-0.29018819023320863
-0.8482651653811126,-1.6777336613062965,1.2727803469281276,0.9705660535077076,-1.2220145140722334,1.6913218021015797
1.5564771415211804,-0.9952942055353486,0.15044869525231117,1.506851088493899,-0.5009318540737189,0.22495441147524997
-0.19843192514166147,0.3829385012409066,-0.7909136649551045,1.3338048569032352,1.0922166237225903,1.4586707585697423
1.2261661072695282,1.5172326252476618,-1.1086601331424333,1.2373412955191643,1.0716585752147683,-1.5296268490755704
-0.2876625199940182,0.1614346978799552,1.1990316759921944,1.6793360447847994,1.5138937608699334,1.130340347297098
0.9436395196335738,0.7065192003290107,1.4802715406513838,0.20626271951327926,-0.5356798671778331,1.7414907647270856
-0.9101325121040192,-0.1800162276237629,1.4400249698586027,0.8514248048815065,-0.957914751934088,1.0926467632683634
0.8963257088286776,-1.448923655146385,-1.4452760429322378,1.6501216806913546,-1.267803171265904,1.3764859140087828
1.213260232303894,0.6495722210582888,1.3764841556048444,-0.5325394872507101,1.0801644674913125,0.002951561500362973
-0.9994144169024961,-0.11194895812697556,0.07548600864106404,1.7378323561821378,-0.8729214113234284,-0.014291781652789376
-0.6029397162810683,-1.209870146641298,0.031673186137541935,0.48495162189295243,-0.47168698915446655,1.745404394181785
1.31200970015316,-1.3443706679827676,0.485260796395662,1.6981934135965977,-0.8283629838398272,-0.9221111448820176
-1.5393521627500926,0.6552281898833224,1.4739390960872312,0.8159791953850064,-1.354016682617004,1.2493014722989553
-1.3729312069608632,0.2919274025294301,-1.2968162382460335,0.4216365970601949,-1.01530482811819,-1.126658312776524
1.7118094027700128,0.9433993204533067,-1.5399073125079337,0.3085917665174991,-1.122946252619423,-1.5735436342304387
1.1649144025607001,-0.6788555521342399,-0.9026782804482761,-0.48829337546995155,1.1149241136286572,-0.7252704188437459
-0.47032649897193973,0.509672619702094,-1.4616602075099703,-0.11418487842892687,0.8867750035158611,1.3328030399119961
0.19597334387328338,1.3423909179798554,1.903326696659783,0.6558730485430739,-1.0709766416425128,0.4912586704501685
0.8272985210429129,-1.1838454491435575,0.02171416156013405,-1.6977756322589495,-0.2374987278553699,-0.41697296831797814
-0.003240783802896105,-1.1407029046040604,0.40919158776890413,0.1433958821113498,-1.0964734899867106,-0.11945900655078533
-0.9788030373209452,0.9775481496983637,-1.256117302136628,-0.3037720876620217,0.8133423252942393,1.0313933355625668
1.166867363917844,-0.3377563147516863,1.10925274797949,-1.5746920212385167,1.473946821786869,-1.259880893123133
-0.29298409460470415,0.06175896451677009,1.575464089590599,-1.4547782258809694,-1.1214270826556278,-1.0164735459609717
-0.03272828703274961,1.336637480780098,0.3991936482309691,-0.8944423859759463,-1.3905962847923454,1.3367176842078028
-0.8149046620648671,0.8472798441186723,-0.32679398736403903,0.8457157629410671,-0.39836833426428747,-0.3934993163314274
-0.033797004374117014,0.9617332997120196,-0.6485633559089643,-0.19155929117249412,0.7699374633714446,0.49887263032006685
1.6218398395860436,0.09152934423852675,0.34551672838209085,0.4450932322151009,-1.5829540226143362,-0.502523327078724
-0.08930542919247002,0.14526072152446226,-0.6917346185436607,0.9464792457901267,-0.24450809449513775,0.6689974407876876
0.3739163725396119,1.3183601835938674,-1.0478405455670476,1.0429692028113695,1.6273892327747725,0.824897688023447
-0.9666184786797438,-1.6017906176315873,-1.1679278437286227,-1.1247567782731007,0.9069007429070653,1.4439422644974
-1.7416108399640928,-0.5222645096416946,0.7747057591272327,1.5080178884863362,-1.3458726405035164,0.976829612996701
0.1158287470879074,1.0229859676949424,-0.9443408830373833,1.5292350405786423,1.3757383597331692,0.15824675911945663
0.02875766225116467,-0.628458353734156,-0.12616108056445152,0.2651577725625815,-0.9529827221395866,-0.5390107423177545
-0.5771757997239252,-1.329738084731662,-0.5529424963383843,1.0019727775583358,-0.3726166901900909,1.7357539667848172
1.3751164871331112,-0.7257815170672123,1.0853593897432876,-0.8297493790345547,-0.9810208031674683,0.026464021374649486
1.6570170689854935,-1.0046234182336655,0.13915291477128694,1.442975928392004,-0.38776688507217516,-1.3325481161666237
0.8622606169956857,-0.3004014013740932,-0.11489870552861445,0.5734178067590198,-1.369812900314327,1.7215896006501679
1.0445434303629335,-0.3827389635276352,1.6455761230210646,-0.6547994517614845,-0.4373038852260329,0.1293960619045124
1.2561614480563945,0.3071241332008239,-1.5099387588504058,1.2203750455549718,-0.5409174921160794,0.20961747364956454
0.12358892947926864,1.5994893177246252,0.877498261606497,-0.3540297640430499,0.6237042904203939,1.3832418036795835
-0.8433202399947053,0.31457492447041396,-1.084937930858022,0.8466809217293145,0.22296135450119992,-0.38589517319564975
0.00623568241487624,0.43961375010122233,0.32508610562410795,1.073623326114368,0.24236403474278093,-0.5645764708187654
0.06206370893583837,0.7310902952031635,-0.08801684467278244,1.244665497457552,1.7808351389155992,-1.3617579470595849
-1.2847803910304694,-1.5296574793357154,1.6860186059074915,-0.7889037790794068,-1.4478995308463918,-1.177267581581765
-0.8501748941399103,1.7723982167564885,0.3567545961063401,1.5220184095336036,1.0766737712671413,-0.7350321742036755
1.376715130120481,-1.0169097350045773,-0.1555027003305612,-0.2566700481898848,1.3218219739373955,-0.055822918962903346
0.5242044490005359,0.740758679358967,0.028576698473875305,0.39624037849351396,1.4006525196870179,0.043867183830349224
-1.2210993905323162,1.1942577842708213,-1.533462246529795,0.9027609834021763,-0.4789160354641743,-1.2069687961984026
0.19868874404381323,-0.07428903700114436,-0.09889068826430719,1.7177431720589456,1.803597042004055,-1.6029984137586346
1.3414288062411712,-0.8758093061193596,1.539823693368768,-1.5658422822374785,0.5457950143645576,-0.7403790783400828
1.3223375380951319,-0.308812874405703,1.5168316028850672,0.6204403434250445,1.4589829003340737,-0.5478957771426348
0.6106152841336854,-1.5985778891275737,-0.8035132147282562,-0.14688396167593165,-1.3591329269995196,-0.6896866867738527
1.1222558227191537,0.7146623533362144,-0.36484915171986604,-1.4195116644120729,0.2683998539342586,0.5045215146410815
-1.2242381957070176,-0.1386626757473475,-1.5677576722605353,1.5610327625674756,-0.7705508329958504,0.7874215392783409
1.1197436332885276,-1.6054114346548947,0.024164351425373615,-0.6771887485200292,-0.40042078236945994,-0.6829369975201879
1.591914364536107,-0.09433166259370643,0.5658710741735874,0.22578223622957233,-0.11237759959200005,0.7830922575699885
0.6797884658920157,1.1114896186357108,1.15562348037152,0.8141955701371361,1.7205186214810393,-0.6680392428982511
-0.9805353148529227,0.02826784808434979,0.09270368116120022,0.03357197276045273,1.5517442158353842,-1.320719838858023
-1.0802189256349155,-1.1939636831216736,0.3638847455829,-1.832594674430608,-0.7100846598981505,1.3089331958558632
0.9967268490087572,-0.7338906683288954,0.6141764578526226,-1.454957823236991,-1.3343018075600395,-0.3373097686005972
0.05272190533734899,1.2352587698677024,-0.7842065871247826,-0.36132761242457534,-1.4243146366558914,1.5591752701354722
0.407366956290949,-1.4681797207931409,-1.0667034789459962,-0.4212156112750715,-0.5120881425350261,0.5478972531950256
-0.7276070197332293,0.8075169129392824,0.7941013404757946,-1.0886708173411246,0.5097050261697407,-1.3872589289662147
0.198471378295889,-0.5186897745510446,1.399650365227539,1.772699468490985,1.7790643628538507,-0.9175881054191206
-0.255035438945538,-0.845692892799328,-0.06562870440659424,1.224705039737032,-1.5680006191379026,0.6490999032074135
-0.7317401452702454,1.075359762689608,-0.03366605718336724,-1.732391130825733,-1.2436143503756167,-0.9523163776817406
0.9663003211875693,-0.9782363769306307,0.9723283715117327,-0.9521636712927469,-1.423515078240113,0.6563579197740811
0.7815164185226189,0.9324119410711991,-0.2895540324298094,0.7668366767999867,0.1807676615538618,0.24628977320549186
-0.4621017027492002,-0.6028419444291212,0.5337120978514835,0.3738923770004061,-1.4869469463193512,-0.580215762588784
1.164392188665145,-0.20537868366608222,-1.428526305979306,0.6850444874527132,-1.1203635142215091,-1.1319375268639489
-0.4496041901331751,1.0538440974892247,1.6668827336546153,-0.061370826593658716,1.4750352412502008,-0.09224743695026073
1.7253723813757949,0.3621910397408132,0.7376387251571888,-0.6961271989621758,1.3301297099077098,1.7080702895311726
0.9092343775604531,-1.523745178486606,-1.044013500747335,0.23058058096466982,1.821453913808564,-1.187511329747138
1.7651790742158868,-0.8955550277030251,-1.3309743672086032,0.1993970526265677,-1.1398996968202781,-0.1507965731506707
-1.4312623728584886,-0.7400853446797908,-1.2123957024792325,-0.3958752296055575,0.3149877138566224,0.8716393707214619
1.6969770140013696,-0.4484813390088889,0.46261612778266864,0.5047472539340295,0.6582940581543848,-0.8470169652337805
1.5977610436020169,0.25545227519377633,-0.9949210095062102,0.721682101416196,1.6243300480594824,-1.4869402943943442
-0.28543696589878925,-0.11687459915938143,0.34266743521770543,1.5067425516828539,-0.5776741554060473,1.270751863337602
-1.7163753497286949,0.13906884014035265,0.8365871729416837,1.3825294562673087,1.6569102646920384,-0.9129171448211126
0.13098753416348152,1.5794566630266273,0.23984156755960925,-1.2620527444658107,-0.4094160350180361,0.6779517872320805
0.23124098806680704,1.3781213620301282,-1.3139510940848613,-0.26824422185399505,-1.211540200758185,-1.4541289889939097
1.0089285122199054,0.2489776428421623,-1.6577384721544826,0.8393745406706518,1.209149289105724,-0.26254633612388883
0.6737274381946855,-0.12027909431255526,0.38776254094955015,1.106626715204598,-1.2403642665347487,-0.15611232620865284
1.4477865692394012,-1.1316884875000526,0.16868630983281127,-0.06507367504067096,1.4305318812694596,-0.36057588920979944
-1.3513329294919905,0.23576563465067157,1.5151363023251023,0.6936817228313277,0.8524108899084021,0.11813099262802268
-0.9647357352381545,-0.32465116540630307,1.0243149157499989,-0.21498272172321767,-0.4811898147651632,-1.4586606392091823
-1.3808950231299697,-0.8530890392964754,0.4073620072721869,1.485328634057047,-0.052234430453083576,0.2984679126360719
0.8544347855529381,-0.8109380502162283,-0.03673888505078749,-0.04103398316681918,0.12819720712870977,-0.3136832139271453
-1.2324414720112868,-0.7205757109239161,0.7427346743102702,-0.9633740389390864,1.4950765329514397,-0.8573956131780668
1.1660908911342502,1.5187702201116906,-0.7691391121158253,-0.32110649808166086,-0.5722901121310117,-1.5166860257498906
-0.23868392968219476,-0.9408714657647324,-1.7547367814861443,-0.7817424915236858,-0.11510719995164188,0.043801983037193196
-0.886675029835301,0.11938398045968794,-1.5154866900392854,-0.5050733214355947,1.561876011885528,0.45718472800246085
0.07780613201192635,0.7836650522522308,0.7599871188532681,0.05374362919660881,1.1044994749388688,1.2368016936398776
0.7789653339623308,-0.004257974870887277,-0.18883967762069223,1.6723500449784399,1.587666337701101,-1.432027684691019
-1.8689315766960362,0.45215918612672157,0.7924459921187803,1.5445039388111617,0.41502196040094924,-0.7586990093781875
0.725640556022778,-0.2829900023803448,0.9065212599623754,0.1222239283566327,0.9705373560156635,-0.7601066790841169
1.21631437554548,1.6257143246956074,-1.3944731733144589,-0.09892601265829093,1.5913216677656374,-1.0919896064382115
1.452913148129174,-0.29987100680367784,0.28975999018996157,-0.5213259601370608,1.5037196629232672,-0.6497226896902804
-0.45463351462474105,-0.844473345748166,1.4423721583625864,1.723402369646165,-1.2521178647716742,-0.49345002139524274
-0.19772826669336316,0.9095091083487507,0.3859510326670014,-0.17218690856199978,0.7664281836567483,0.1491544495813445
0.3432475235057136,0.4284288937703225,-0.03859642704363027,0.5945503345613093,-0.3375885287345383,-1.279363934105699
-0.9714215932003335,-1.1538623396951315,1.1234420671028729,0.1745095452867992,-1.279393460427437,0.8424406883200253
-0.5375506671281919,-0.7331139839906327,0.2783434130830494,-0.1405408350107707,0.12641149346403346,-1.4259121100322372
-0.2403700832087932,-1.5263449801293065,0.2074724223140555,1.7015604179923822,-0.5450746155748044,0.18521649314897826
-0.7948271789246907,-1.1885651140506552,0.9015697876204181,0.8836108453210655,-1.0792416958525552,1.485646623005866
0.15888327878918557,0.9252443647507337,1.5493119311936723,1.694671402585971,0.660953449156667,1.1416269373173977
0.49826534168339426,-0.6233493885741731,0.9748195419184985,0.5106097101197925,-0.9062022538753157,-0.5539442618407117
0.7470136496991944,-0.29109896836222154,-0.08568976362161689,-0.6281520642275245,1.2016072322554792,-0.9477936753281883
0.23945160692126508,-1.8039565303411933,-0.9141414021409233,-0.4526513119279275,-1.4848134446842534,-0.4680565502099369
-0.25962319370488335,0.1117060683556927,-1.5428797942008654,1.7853626753724716,1.7131690396919665,-0.7761194935306548
-0.6603120851901365,1.281878252146526,-0.3868560070589326,0.48221163425665553,-0.7609381461684883,-1.509754476461656
1.3913536951443257,-1.0842541497704237,1.3313990532600861,1.407736679139801,0.7553662192509376,0.6300252403748814
-0.22261236922153294,-1.665429738848015,-0.925133899580664,-1.0160779043504296,0.4404097754941972,0.05037182737511413
0.38331464395677023,1.2724252590014173,-0.26611846139294865,1.021531145493619,-1.0777430282347977,0.6715640412757735
1.0402253859287502,0.20598657585791955,0.7890098328127121,-0.3028845341494562,-0.023530460683559656,1.264169629125876
0.8707154616667566,1.5508881284625702,1.1633641185010084,-0.47852598636762533,-0.4860176212894489,1.1110350473175312
-0.9018256612027252,0.6488109601055223,0.792379238371904,1.5423489446647778,-1.0754297522083303,0.9310028729503986
0.563877196315848,0.945746984107831,-1.318057491899606,0.656388560522021,-1.3919240329215155,-0.9485458235136072
-0.05958553147736095,-0.7449180664731451,-0.8033262815364351,0.1700066400703664,1.1980106911425614,-1.4302993403174464
0.7139321105502731,-0.5147997575357859,-0.8351840905335308,-0.7487641251526976,-0.41829522483994297,-1.5394050301236366
1.4999677208504418,-0.3119067582210512,0.5666061505158632,0.5553743411498924,-0.8324977416277664,-1.6848403237125764
-0.15283395739426633,-0.3706788542789656,0.4587063171200189,-0.6280593707315324,1.9285077197660485,-0.8656395820023928
-0.8913343972383317,1.2301748654979119,-0.17555354920787228,-1.817864796509652,1.0407979163607195,-1.0041952672777361
-0.9587932931266829,0.7636762755071067,1.0074240859677188,0.46490794340809105,1.3107218374333347,0.06999289634095504
-1.4114209651606051,0.946805471613193,1.5208985132780617,-0.9721849354220363,-1.099060006382257,-0.9009569011630009
0.1964575170482368,-1.2878355123858727,-1.2903157409640806,-1.666171497704444,-1.4977121285490633,0.36661379766909225
-0.04240958394633058,1.3832113563994848,-1.3136942780564604,0.8622084708145755,1.5614676915204315,0.46091301662706163
0.04302524359576379,-1.4997415190683312,-0.712912132954932,0.24760242691257453,-1.025945156819505,0.6913383746925176
-0.14331246006590245,0.8796694476670417,0.6009196560086071,-0.4583823846719547,-0.08146023370872482,1.7699052692898227
-1.3193938716350295,1.6065860856034637,-1.5528484933594706,-1.329445683720359,-0.2255517965453652,1.1267416490580204
-0.2588236510249582,-1.6712108680827218,0.9672823487361295,1.4703232226509784,0.8182697059153022,-0.17474704009775976
-1.7383276945580874,1.1178637220566088,0.5012797414038835,0.9688935746966499,-0.6638428746822355,-1.6534814317740807
0.7376827050184784,1.0199006658220313,-0.3098185872673203,-1.123537077605621,1.1873354453950102,-1.2960988577318546
0.5859597206070334,0.9960272822912103,0.8645775812967935,-1.5887621316712608,0.11444783032369828,-0.5803390148589523
0.9370652752376071,0.5587179657203141,-1.1816591972298869,-0.321799267362759,-0.31355931653517494,-1.6356350287752572
-0.6860310127494519,-1.0812795789716134,1.3662618461598552,-0.09836473298928812,-0.17473702960725385,-1.5522512176723695
0.03500390104532974,-0.6335023683283175,-1.4931512170736012,-0.8961725602369561,-0.438500547388392,1.0825189388613905
1.0306043950309283,-1.624420546108897,1.612984438809943,0.009538476716239051,-0.5492874491539452,0.7037413439069807
-0.4279534716740107,1.2689182909915275,-0.8828293936145181,-0.8973455074873706,-0.674083493901392,-0.7533073348879161
-0.04402897239398015,1.1446067535909206,-1.6258863281913487,-0.8063900857247683,-1.0216004228540003,1.2810741601848743
1.1415814887606397,-1.1831666345894536,0.8928518866551953,-0.8508942759154745,0.636039163559688,0.2702059254460442
-0.8097122139160922,-1.1071966955682093,1.2573968374428048,-0.34416626477782647,-1.1761922771492368,1.7617498303947337
