Monday,Tuesday,Wednesday,Thursday,Friday,Saturday
0.10315779929471582,-0.41218582643840124,-1.1791876422616383,1.5294075405510654,1.1905646764874576,0.1332827126929267
0.1272670286974356,-0.42477939359760764,-1.080228155010098,-0.2511195336320844,0.7596738626849415,1.5041645511463313
1.4543921932671915,-1.7620710942398594,1.5290829718489904,-0.13324660353239784,0.00617220945744925,-1.4605938969469028
0.4846329751373627,1.0954483738313538,-1.262800834396855,-0.2065177933145048,1.2296154605928225,-1.1571328291487382
-0.4308351715041297,-0.09053661458801116,0.8303205972225888,-0.40482819926566216,-0.5288044696026953,-0.72082230833374
1.2025860537178203,1.5586333793155975,0.6850835021618084,0.8848617751423175,-0.4615561164384035,-0.5438633796229626
1.745699783214514,0.7398135252915414,1.063847686206422,0.347964248119228,1.2255336198725635,1.8573471806966104
1.5675746785291098,0.652624319942294,1.2047282481516552,-0.36851512758843696,0.4458250115151651,-0.15762469111122787
-1.228870227453956,0.6059353208629779,1.5524303655165368,-1.1617295295690404,-1.165250778182198,0.7588291039059841
1.278675212230436,-1.0697837118057412,-0.7255071585385077,1.6753592571496088,0.5912201881588366,-1.3348852884588975
0.07046927067737786,0.8229924809481938,0.5035051822874499,0.9824570338265453,1.8234071408540218,0.9278768446253389
-0.12322177486722424,-1.3077444250211645,-0.004253641704556028,-1.5149636922870189,-0.7742775787382817,-0.4593727195463716
0.5289777646116035,1.0593978428832544,-1.3193254642171934,-0.6459155177362425,1.181191791070906,0.4528570468108047
-0.5891121843833326,0.5416331424520667,-0.7578507290697951,-0.6308085747792773,-0.9767623748456665,-0.3747683483750558
-1.51384811740099,-1.5172151021321298,-1.4569981103052065,0.0899476864440325,0.24051698060380738,0.7573256146978836
1.1644193147758635,-0.7990692070472802,-1.687333934666628,1.5516630961872426,1.4366788397331554,-0.21361642563133523
-0.38530153364890396,1.1083489617089821,-0.22581393594081103,1.541546858330763,-1.107923479585823,-1.6883488505640578
0.7842962665509374,-0.7852678174130858,-0.8092302658655665,1.5657841552362877,1.1563804138361653,0.7844388013288744
0.8781092925982754,-0.8402206424647414,-1.489487617147553,0.6968287467201589,0.9511192751382105,-1.1492098405452302
-1.304611447080911,-1.316393811546488,1.339205758267193,1.3101314109356794,-0.6810507400766286,-0.1906639400993658
-1.2965150220466277,-1.508120887972972,-1.609267696554862,0.7206481571569899,0.2704981556933554,-0.20097727737852517
1.4875578851673852,-0.43790819896836874,0.07380148454822948,-1.1042501335485724,1.5062751229218443,0.6085224047308593
1.2887184233041635,-1.5882625284716714,0.5221610222561587,1.6455047669357137,0.2542905638824419,0.8511845591109144
-1.053176073748941,-0.21766432377920053,1.1021732887152196,1.3855931405294626,-0.19514742942223579,1.0106114038157565
-0.6945861447079763,0.759355406899254,1.1271241833615553,0.5580202812011468,1.2321890376514022,-0.1022533976126265
0.5682873522595012,0.41186169350301777,-0.8310823408798665,0.14694099899716345,1.0438807975371622,0.8747255461904976
-1.1664456758007442,-1.2060509379367401,-0.9455880695572849,0.0884648303201936,0.246450129484547,0.5384531733884721
1.0943074579473326,-0.0968067627542321,-0.5808193559925197,-0.5751708424087801,-0.7479647843943535,-0.9580681741504632
-1.1554552652264016,-1.0615004918082294,0.3192206138909388,-0.7071894982101159,-1.0526785476837677,0.5586670273880756
-1.2571107755236826,1.5301337784141904,-1.4975429924568164,-1.201512160503066,0.48377299687726666,1.5865129445524342
-0.05090056742542599,0.7552607173566758,1.380090084930931,1.733892946924098,0.5016545281631762,0.9937735630230125
1.527134502023113,-0.007080311839500345,0.856343410761069,0.5267975421747171,-0.9780788513311202,1.3777937199514143
1.5632299730729118,0.26275574127518037,1.7031369135560905,0.3537346297315359,-1.331461105687195,-0.6915290907330425
1.1543307814344674,-1.5020729565481614,-0.7340515459784814,1.7763715944265863,0.3460366532600549,-1.049081930859999
-1.808071629346649,1.0381145299928856,-0.11313773912198082,0.38727490567121553,1.2839798777845424,1.2094163994778715
0.5810842414135842,-0.8466168384260514,0.5458163157264622,-1.1943312431225763,-0.3934472544342862,0.736681041257512
0.09936215011679612,1.3328705472439342,-0.42053257935018623,-1.468488420558783,0.6748076935821656,0.10458899929019073
0.7329525301253904,1.1636020728939591,-0.25072176653753814,1.0349241417090682,1.6094783825096464,0.45016822575421184
1.3459837747504328,-1.5460339476611533,-1.1826634995335832,0.23395786229987023,-0.9362943387301667,0.5706433882442834
-0.4742648778592398,0.7334904528728736,0.906234469579004,0.8958618038186282,-0.6868174723854507,-0.9929158894581471
-0.15144296291665948,0.7144109586855147,0.8302535173384099,0.5269841446729296,1.684470744549515,-1.2715379940004
0.5796243401654304,-1.3150644907063784,-0.46509254009605355,-0.99116628342098,-1.1768361166440757,1.00801763427565
-0.17855098488393897,0.9624801144495047,1.205576871024912,-1.7858826166988795,-0.15420449770738487,0.3077570373737399
0.2006611812979975,0.4130131663568829,-1.4844542300286896,0.6370239850082098,-0.5023557105122513,-0.560384797434202
-0.12161108466627864,-0.46660505613832515,1.408754944297268,1.6822659525030965,1.677755592622924,0.31838010960588253
-0.2849913042564185,-0.36334416033880684,-1.4285104445487276,0.7535388350027811,0.3883032190444438,0.6008490291983785
0.30673349084679086,0.9128215167222424,1.604729077731607,1.0261181803948403,0.8167607421567529,-0.5815507387688579
-0.5668406253280325,0.7487314820914871,-1.3953736621424888,-1.0492522308463192,0.12135198839610671,-0.3647027724090963
0.9716057556812755,1.104654321230981,0.304927443374946,1.1658387913581196,0.4512618817394661,-1.5037182523960855
-1.4544953628868897,-1.289210567078642,0.19526435239942813,-0.5585436454883184,0.44885882394920873,-0.646113438063704
0.4792423200178547,0.9928477829039933,-0.9564133560434499,-1.410788735731321,-1.2301215451716618,1.2327738548418834
0.9200034176796835,-0.34501879173476296,1.4067552472136482,-0.32920278134490755,0.07238400521756438,0.5504569464005296
-1.6029142792353495,0.05336576380591551,-0.028066627779442303,0.0980062782168212,-0.12363552717674972,0.13742039826268868
